load,run_id,seed,run,profile,arm,generated_frame_count,completed_frame_count,incomplete_frame_count,deadline_miss_count,all_generated_deadline_miss_rate,completed_frame_p99_us,deadline_censored_p99_us,deadline_censored_mean_us,sender_airtime_us,background_throughput_mbps,measured_secondary_airtime_us,action_count,max_deadline_miss_burst,primary_copy_deadline_miss_count,acted_primary_copy_deadline_miss_count,rescued_primary_copy_deadline_miss_count,residual_acted_deadline_miss_count,nonacted_primary_copy_deadline_miss_count,startup_deadline_miss_count,steady_deadline_miss_count
bg150,968183a92c8c90ae5ef8,1251,1,af41_vi_all_vi,distributional_shadow_t2,1800,1796,4,4,0.0022222222222222222,12134.399999999996,14547.929999999995,3032.1072222222224,4831357.0,24.696,415258.0,179,3,4,0,0,0,4,4,0
bg150,b7bd3a170c7b7d75a858,1251,1,af41_vi_all_vi,score_aware_t2_v2,1800,1796,4,4,0.0022222222222222222,12614.499999999956,14547.929999999995,3048.373888888889,4721114.0,24.696,322501.6,129,3,4,0,0,0,4,4,0
bg150,3461389e03157d39b7dc,1251,1,af41_vi_all_vi,str_mlo,1800,1794,6,6,0.0033333333333333335,11023.059999999947,13060.419999999998,2911.742777777778,4265235.0,29.11568,0.0,0,1,,,,,,,
bg150,51d203feb9e610ed676c,1251,1,af41_vi_be,distributional_shadow_t2,1800,1800,0,0,0.0,12952.17,12952.17,2859.7155555555555,4805737.0,40.472,388953.2,187,0,0,0,0,0,0,0,0
bg150,65c925d473f4cb183321,1251,1,af41_vi_be,score_aware_t2_v2,1800,1800,0,0,0.0,12947.05,12947.05,2855.6194444444445,4847626.0,40.4736,426790.8,197,0,0,0,0,0,0,0,0
bg150,f807818bba6d408a75b8,1251,1,af41_vi_be,str_mlo,1800,1799,1,1,0.0005555555555555556,7895.939999999997,8090.529999999999,2627.608333333333,4355714.0,40.47472,0.0,0,1,,,,,,,
bg150,66721fe0698873809056,1251,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1800,0,0,0.0,11700.109999999997,11700.109999999997,2867.0583333333334,4852070.0,40.47392,394701.2,187,0,0,0,0,0,0,0,0
bg150,ce410e71678045203e82,1251,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1800,0,0,0.0,11700.499999999996,11700.499999999996,2863.1305555555555,4856315.0,40.47424,399488.8,187,0,0,0,0,0,0,0,0
bg150,1574ad718715bec29a10,1251,1,af41_vi_one_vi_per_channel,str_mlo,1800,1799,1,1,0.0005555555555555556,7966.0999999999985,8024.369999999996,2648.6683333333335,4380413.0,40.47536,0.0,0,1,,,,,,,
bg150,0059ab665b55852895a5,1251,1,be_be,distributional_shadow_t2,1800,1586,214,214,0.11888888888888889,30945.800000000003,33333.0,10436.407222222222,7659304.0,40.47408,507875.6,187,8,295,90,81,9,205,6,208
bg150,45c8f0fc504a199b32ec,1251,1,be_be,score_aware_t2_v2,1800,1567,233,233,0.12944444444444445,30895.079999999994,33333.0,10676.125,7577248.0,40.47408,428365.2,164,11,295,67,62,5,228,6,227
bg150,e361e4d8a44b4d7fa818,1251,1,be_be,str_mlo,1800,1650,150,150,0.08333333333333333,30654.51,33333.0,8373.490555555556,5758581.0,40.4704,0.0,0,6,,,,,,,
bg150,674b71abb1a6a8fa8b7e,1252,1,af41_vi_all_vi,distributional_shadow_t2,1800,1800,0,0,0.0,8953.679999999991,8953.679999999991,2205.4066666666668,4029313.0,33.14048,521279.2,180,0,1,1,1,0,0,0,0
bg150,f4d6da94abdb07dc455c,1252,1,af41_vi_all_vi,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,10864.119999999997,11018.669999999998,2229.708888888889,3623078.0,33.1392,163060.0,60,1,1,0,0,0,1,0,1
bg150,1969656f96d677b3e2e5,1252,1,af41_vi_all_vi,str_mlo,1800,1782,18,18,0.01,19974.48000000001,33229.049999999996,3844.137222222222,4153996.0,40.67504,0.0,0,3,,,,,,,
bg150,d927f498831e5d408cd3,1252,1,af41_vi_be,distributional_shadow_t2,1800,1800,0,0,0.0,7876.0599999999995,7876.0599999999995,2381.041111111111,4182460.0,40.65744,433588.8,187,0,0,0,0,0,0,0,0
bg150,721d6219a54dc74ad7ce,1252,1,af41_vi_be,score_aware_t2_v2,1800,1800,0,0,0.0,8155.709999999999,8155.709999999999,2400.0805555555557,4107424.0,40.65776,368550.8,160,0,0,0,0,0,0,0,0
bg150,067baa62262810d12f01,1252,1,af41_vi_be,str_mlo,1800,1800,0,0,0.0,8062.699999999997,8062.699999999997,2446.3255555555556,4103582.0,40.66992,0.0,0,0,,,,,,,
bg150,f01daeedfd5bad13ef75,1252,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1800,0,0,0.0,8414.92,8414.92,2342.1311111111113,4147694.0,40.66,451767.2,187,0,0,0,0,0,0,0,0
bg150,8e0c577801dc148f0049,1252,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1800,0,0,0.0,8847.06,8847.06,2355.041111111111,4055713.0,40.65968,371068.0,157,0,0,0,0,0,0,0,0
bg150,0c09af7f786c2a87e12f,1252,1,af41_vi_one_vi_per_channel,str_mlo,1800,1799,1,1,0.0005555555555555556,8198.29999999999,8753.589999999998,2427.5027777777777,4036150.0,40.66672,0.0,0,1,,,,,,,
bg150,afa40a7a5877741ddec8,1252,1,be_be,distributional_shadow_t2,1800,1788,12,12,0.006666666666666667,21063.869999999974,28612.599999999995,3671.4088888888887,4599666.0,40.6648,734489.2,187,4,24,12,12,0,12,0,12
bg150,095e1c3d949712425c09,1252,1,be_be,score_aware_t2_v2,1800,1781,19,19,0.010555555555555556,21077.80000000001,33333.0,3800.5933333333332,4232087.0,40.66544,373902.0,108,4,24,5,5,0,19,0,19
bg150,893aedff8d6a1280bf86,1252,1,be_be,str_mlo,1800,1732,68,68,0.03777777777777778,27615.74,33333.0,5674.733888888889,4414280.0,40.66352,0.0,0,7,,,,,,,
bg150,3064f8a7d4fe7e5dc877,1253,1,af41_vi_all_vi,distributional_shadow_t2,1800,1794,6,6,0.0033333333333333335,21491.15999999993,25625.949999999997,4408.236111111111,5392574.0,39.34592,431962.4,187,1,8,2,2,0,6,0,6
bg150,cb4bcc77037e5f4a67ad,1253,1,af41_vi_all_vi,score_aware_t2_v2,1800,1794,6,6,0.0033333333333333335,22575.519999999935,25721.34,4451.196666666667,5387876.0,39.34576,424876.8,193,2,8,2,2,0,6,0,6
bg150,e85b908b8d79bbb798ab,1253,1,af41_vi_all_vi,str_mlo,1800,1786,14,14,0.0077777777777777776,24262.25000000003,30262.48,4161.626111111111,4678206.0,39.34512,0.0,0,3,,,,,,,
bg150,fbc7ab397fa97e332511,1253,1,af41_vi_be,distributional_shadow_t2,1800,1799,1,1,0.0005555555555555556,10779.739999999996,11061.18,2927.883888888889,4849058.0,39.33696,341062.4,187,1,1,0,0,0,1,0,1
bg150,e976f669a23032da6348,1253,1,af41_vi_be,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,10778.859999999997,11017.619999999999,2918.161111111111,4949399.0,39.33728,425059.2,233,1,1,0,0,0,1,0,1
bg150,1ff3e59b869889988ebe,1253,1,af41_vi_be,str_mlo,1800,1799,1,1,0.0005555555555555556,7333.239999999996,7541.659999999999,2429.6494444444443,4160009.0,39.34336,0.0,0,1,,,,,,,
bg150,0334c1c9d71c5ce31b34,1253,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1800,0,0,0.0,11250.959999999997,11250.959999999997,2976.4455555555555,4890215.0,39.33744,338915.6,187,0,0,0,0,0,0,0,0
bg150,2390266af4f363ad9ef5,1253,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1800,0,0,0.0,11450.849999999995,11450.849999999995,2956.3327777777777,4988661.0,39.33792,423129.6,228,0,0,0,0,0,0,0,0
bg150,41c49ff05cc37cebd6fc,1253,1,af41_vi_one_vi_per_channel,str_mlo,1800,1800,0,0,0.0,7626.589999999998,7626.589999999998,2491.3533333333335,4224298.0,39.34096,0.0,0,0,,,,,,,
bg150,8fc150b784d525116b0c,1253,1,be_be,distributional_shadow_t2,1800,1558,242,242,0.13444444444444445,31589.72,33333.0,10990.530555555555,7243489.0,39.33872,366723.6,187,13,328,89,86,3,239,6,236
bg150,3aff979227fbab5a1d0d,1253,1,be_be,score_aware_t2_v2,1800,1574,226,226,0.12555555555555556,31134.53,33333.0,10487.726666666667,7301810.0,39.33776,425158.0,219,8,328,102,102,0,226,6,220
bg150,a20c08c1ebf5962c31ac,1253,1,be_be,str_mlo,1800,1686,114,114,0.06333333333333334,27508.850000000057,33333.0,6770.174444444445,5031681.0,39.34464,0.0,0,6,,,,,,,
bg150,5be3d8ca917b6df9c8b6,1254,1,af41_vi_all_vi,distributional_shadow_t2,1800,1793,7,7,0.0038888888888888888,17826.239999999976,19154.429999999993,3706.2166666666667,4644961.0,41.45328,432790.4,187,1,9,2,2,0,7,1,6
bg150,d078bed1006566167d54,1254,1,af41_vi_all_vi,score_aware_t2_v2,1800,1794,6,6,0.0033333333333333335,19030.649999999994,20984.109999999993,3752.5633333333335,4636825.0,41.45248,427880.0,172,1,9,4,3,1,5,1,5
bg150,39c24b0d83fb07ee145b,1254,1,af41_vi_all_vi,str_mlo,1800,1763,37,37,0.020555555555555556,22404.19999999978,33333.0,4165.290555555555,4114366.0,41.45152,0.0,0,3,,,,,,,
bg150,3de29d98e25454d03bb4,1254,1,af41_vi_be,distributional_shadow_t2,1800,1800,0,0,0.0,8788.349999999995,8788.349999999995,2466.8605555555555,4212029.0,41.44304,375418.4,187,0,0,0,0,0,0,0,0
bg150,fb524af916cdb63d7405,1254,1,af41_vi_be,score_aware_t2_v2,1800,1800,0,0,0.0,8343.39,8343.39,2456.4266666666667,4234426.0,41.44384,393905.6,198,0,0,0,0,0,0,0,0
bg150,438bca2fcc0464b47257,1254,1,af41_vi_be,str_mlo,1800,1800,0,0,0.0,7336.15,7336.15,2301.5027777777777,3952954.0,41.43744,0.0,0,0,,,,,,,
bg150,94b425647ad4985c181f,1254,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1800,0,0,0.0,9180.140000000001,9180.140000000001,2485.3533333333335,4230114.0,41.43056,381766.0,187,0,0,0,0,0,0,0,0
bg150,5508ff3595063289f0dc,1254,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1800,0,0,0.0,9257.669999999998,9257.669999999998,2485.3433333333332,4248726.0,41.43136,398666.4,193,0,0,0,0,0,0,0,0
bg150,3251b3c674d46d483c09,1254,1,af41_vi_one_vi_per_channel,str_mlo,1800,1800,0,0,0.0,7736.299999999998,7736.299999999998,2321.3683333333333,3922033.0,41.44208,0.0,0,0,,,,,,,
bg150,7fd36aaa0bb84ccdc3ec,1254,1,be_be,distributional_shadow_t2,1800,1772,28,28,0.015555555555555555,22982.41,33333.0,4434.94,4683765.0,41.43824,455239.2,187,6,53,25,25,0,28,1,27
bg150,01aa88fc310461649c5c,1254,1,be_be,score_aware_t2_v2,1800,1772,28,28,0.015555555555555555,22293.019999999997,33333.0,4222.999444444445,4631830.0,41.43584,405052.8,184,3,53,27,25,2,26,1,27
bg150,aeb473a6e2e81c5c6fe3,1254,1,be_be,str_mlo,1800,1768,32,32,0.017777777777777778,22171.859999999982,33333.0,3992.838333333333,3867286.0,41.42656,0.0,0,3,,,,,,,
bg150,26960bb143718ef08888,1255,1,af41_vi_all_vi,distributional_shadow_t2,1800,1797,3,3,0.0016666666666666668,20152.679999999986,20542.25,4055.6033333333335,5270688.0,40.05056,536604.4,187,1,6,4,3,1,2,0,3
bg150,1ec6789be6a76c7858d1,1255,1,af41_vi_all_vi,score_aware_t2_v2,1800,1794,6,6,0.0033333333333333335,20225.06999999998,21611.689999999988,4088.7655555555557,5148416.0,40.05136,426856.0,155,2,6,0,0,0,6,0,6
bg150,00c157e92a15d02f9191,1255,1,af41_vi_all_vi,str_mlo,1800,1779,21,21,0.011666666666666667,23704.780000000006,33333.0,4375.940555555556,4733689.0,40.04944,0.0,0,2,,,,,,,
bg150,3c18d56a5802d0f6a967,1255,1,af41_vi_be,distributional_shadow_t2,1800,1800,0,0,0.0,10157.49,10157.49,2750.8122222222223,4776515.0,40.04576,442049.6,187,0,0,0,0,0,0,0,0
bg150,6687b63ac125a4c81818,1255,1,af41_vi_be,score_aware_t2_v2,1800,1800,0,0,0.0,9326.699999999993,9326.699999999993,2746.1105555555555,4755696.0,40.04496,425464.0,176,0,0,0,0,0,0,0,0
bg150,0433a4710f8500720226,1255,1,af41_vi_be,str_mlo,1800,1800,0,0,0.0,7851.559999999997,7851.559999999997,2622.996111111111,4416735.0,40.0472,0.0,0,0,,,,,,,
bg150,ce0ed71dd6c1cdfb3eec,1255,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1800,0,0,0.0,8954.619999999992,8954.619999999992,2831.801111111111,4817810.0,40.04032,449016.0,187,0,0,0,0,0,0,0,0
bg150,26e55c31a5f609234caa,1255,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1800,0,0,0.0,8959.569999999992,8959.569999999992,2819.8883333333333,4792312.0,40.04096,426174.0,175,0,0,0,0,0,0,0,0
bg150,09b18bd4bb989b3ae01b,1255,1,af41_vi_one_vi_per_channel,str_mlo,1800,1800,0,0,0.0,8174.22,8174.22,2685.7272222222223,4444267.0,40.0488,0.0,0,0,,,,,,,
bg150,e3965a127725eed81e20,1255,1,be_be,distributional_shadow_t2,1800,1611,189,189,0.105,30923.7,33333.0,9833.592222222222,7171217.0,40.04672,679141.6,187,9,242,71,53,18,171,3,186
bg150,dffcaad6ab7277151bc9,1255,1,be_be,score_aware_t2_v2,1800,1588,212,212,0.11777777777777777,30169.94999999995,33333.0,10094.226666666667,6913446.0,40.04544,427146.8,122,9,242,42,30,12,200,3,209
bg150,af3347ff52a647d97d0b,1255,1,be_be,str_mlo,1800,1629,171,171,0.095,30000.64,33333.0,8958.071666666667,5747800.0,40.04496,0.0,0,7,,,,,,,
bg150,73ddf1499e9e763b46e5,1256,1,af41_vi_all_vi,distributional_shadow_t2,1800,1797,3,3,0.0016666666666666668,14782.479999999998,15644.119999999997,2795.2816666666668,4372016.0,29.42528,386058.8,187,2,7,4,4,0,3,3,0
bg150,69969347fb58d07e04c8,1256,1,af41_vi_all_vi,score_aware_t2_v2,1800,1797,3,3,0.0016666666666666668,15653.479999999989,16751.719999999998,2829.786111111111,4329648.0,29.42528,347798.4,177,2,7,4,4,0,3,3,0
bg150,5ef71cadf813f6085d37,1256,1,af41_vi_all_vi,str_mlo,1800,1790,10,10,0.005555555555555556,18856.299999999996,23321.75,3304.6105555555555,4030586.0,34.61568,0.0,0,2,,,,,,,
bg150,58fb3f888ba91e721fe8,1256,1,af41_vi_be,distributional_shadow_t2,1800,1800,0,0,0.0,9982.57,9982.57,2582.097777777778,4277350.0,41.14224,334360.8,187,0,1,1,1,0,0,0,0
bg150,f34b860ac2e4998d7f3e,1256,1,af41_vi_be,score_aware_t2_v2,1800,1800,0,0,0.0,10214.729999999996,10214.729999999996,2594.823888888889,4328342.0,41.14352,376428.8,213,0,1,1,1,0,0,0,0
bg150,d21d2da9f63a7b15e1a7,1256,1,af41_vi_be,str_mlo,1800,1800,0,0,0.0,7369.379999999999,7369.379999999999,2193.9605555555554,3792643.0,41.14608,0.0,0,0,,,,,,,
bg150,27fe6a5f6ef370456fba,1256,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1799,1,1,0.0005555555555555556,9341.619999999995,9666.07,2579.405,4234876.0,41.12688,328325.6,187,1,1,0,0,0,1,0,1
bg150,861ee1d7da04500c323c,1256,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,8675.359999999997,8938.429999999998,2532.926111111111,4303467.0,41.12496,386356.0,217,1,1,0,0,0,1,0,1
bg150,3858f4089b3100ef7dc8,1256,1,af41_vi_one_vi_per_channel,str_mlo,1800,1800,0,0,0.0,6590.019999999999,6590.019999999999,2178.7477777777776,3779797.0,41.13712,0.0,0,0,,,,,,,
bg150,7c7f904ff0ca9c8c5f18,1256,1,be_be,distributional_shadow_t2,1800,1763,37,37,0.020555555555555556,25983.459999999963,33333.0,4539.1288888888885,4637811.0,41.1488,347306.0,187,4,87,51,50,1,36,4,33
bg150,1956e01810fe8612b417,1256,1,be_be,score_aware_t2_v2,1800,1769,31,31,0.017222222222222222,25700.19999999999,33333.0,4344.138333333333,4669203.0,41.15024,378546.8,202,4,87,56,56,0,31,4,27
bg150,c411e3a0fc8d0991357b,1256,1,be_be,str_mlo,1800,1785,15,15,0.008333333333333333,22159.280000000024,29720.259999999995,3294.115,3713472.0,41.13792,0.0,0,4,,,,,,,
bg150,59471643937e8a2b1a27,1257,1,af41_vi_all_vi,distributional_shadow_t2,1800,1794,6,6,0.0033333333333333335,19010.959999999966,21709.51,3937.827222222222,5175185.0,40.29536,393227.2,187,1,9,3,3,0,6,1,5
bg150,cdd96301424009c1dd2b,1257,1,af41_vi_all_vi,score_aware_t2_v2,1800,1794,6,6,0.0033333333333333335,20273.00999999996,23350.929999999997,3956.5816666666665,5210684.0,40.29152,427462.4,187,1,9,3,3,0,6,1,5
bg150,335f383d567493728994,1257,1,af41_vi_all_vi,str_mlo,1800,1782,18,18,0.01,18586.220000000016,32879.579999999994,3952.926111111111,4574324.0,40.2976,0.0,0,3,,,,,,,
bg150,146faa400aaa956c3d14,1257,1,af41_vi_be,distributional_shadow_t2,1800,1800,0,0,0.0,10127.729999999998,10127.729999999998,2760.635,4660628.0,40.29264,341146.4,187,0,0,0,0,0,0,0,0
bg150,797fcc509d806d731134,1257,1,af41_vi_be,score_aware_t2_v2,1800,1800,0,0,0.0,10035.899999999998,10035.899999999998,2731.661666666667,4716479.0,40.2944,389739.2,206,0,0,0,0,0,0,0,0
bg150,f9f6aea1bce3dca41bb5,1257,1,af41_vi_be,str_mlo,1800,1800,0,0,0.0,7927.869999999999,7927.869999999999,2483.355,4154790.0,40.27392,0.0,0,0,,,,,,,
bg150,4c86f7debcbe5163b2af,1257,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1800,0,0,0.0,10076.49,10076.49,2825.043888888889,4700183.0,40.28592,351250.4,187,0,0,0,0,0,0,0,0
bg150,9608383719162be4a9ba,1257,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1800,0,0,0.0,9957.199999999997,9957.199999999997,2797.22,4728432.0,40.28592,375571.6,196,0,0,0,0,0,0,0,0
bg150,2bf5c9858dbbf44623fc,1257,1,af41_vi_one_vi_per_channel,str_mlo,1800,1800,0,0,0.0,6669.039999999998,6669.039999999998,2437.115,4094986.0,40.29104,0.0,0,0,,,,,,,
bg150,ad991db85cbbbbeff811,1257,1,be_be,distributional_shadow_t2,1800,1625,175,175,0.09722222222222222,31486.28,33333.0,9144.771111111111,6639693.0,40.27376,381010.4,187,16,248,74,73,1,174,5,170
bg150,8dce8deb69199f5210d9,1257,1,be_be,score_aware_t2_v2,1800,1633,167,167,0.09277777777777778,31013.600000000006,33333.0,8715.849444444444,6688295.0,40.27568,428890.4,211,7,248,84,81,3,164,5,162
bg150,1cd605b52909b70b3494,1257,1,be_be,str_mlo,1800,1683,117,117,0.065,27354.06000000005,33333.0,6723.972777777778,5005128.0,40.29328,0.0,0,6,,,,,,,
bg150,bac66f997748243edbb6,1258,1,af41_vi_all_vi,distributional_shadow_t2,1800,1786,14,14,0.0077777777777777776,19929.5,25554.569999999992,4558.751666666667,5323218.0,38.86528,467797.2,187,2,18,4,4,0,14,3,11
bg150,7458f6e30ed5484c3a43,1258,1,af41_vi_all_vi,score_aware_t2_v2,1800,1785,15,15,0.008333333333333333,22881.88000000001,28343.00999999997,4622.662222222222,5276413.0,38.86688,426868.8,174,4,18,3,3,0,15,3,12
bg150,a569d3f33310589c97c5,1258,1,af41_vi_all_vi,str_mlo,1800,1760,40,40,0.022222222222222223,25189.160000000054,33333.0,5056.625,4772867.0,40.85328,0.0,0,4,,,,,,,
bg150,d4897af2f440cb98c869,1258,1,af41_vi_be,distributional_shadow_t2,1800,1798,2,2,0.0011111111111111111,12936.49999999998,13931.409999999998,2986.536666666667,4863398.0,40.84512,397325.6,187,1,2,0,0,0,2,0,2
bg150,394f50187ae87ff5aae7,1258,1,af41_vi_be,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,13012.299999999988,13666.659999999998,2976.2027777777776,4897093.0,40.84816,427548.4,196,1,2,1,1,0,1,0,1
bg150,9f379c67052f47568551,1258,1,af41_vi_be,str_mlo,1800,1800,0,0,0.0,8388.719999999998,8388.719999999998,2591.112222222222,4329117.0,40.85584,0.0,0,0,,,,,,,
bg150,f6035d130e0aa6d4de2a,1258,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1800,0,0,0.0,10223.849999999999,10223.849999999999,2941.9683333333332,4838813.0,40.85328,420697.2,187,0,0,0,0,0,0,0,0
bg150,3f75ec03fc92d3b23766,1258,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1800,0,0,0.0,10223.849999999999,10223.849999999999,2930.1922222222224,4847454.0,40.85168,427740.8,191,0,0,0,0,0,0,0,0
bg150,5c7b830bee9c7603d84e,1258,1,af41_vi_one_vi_per_channel,str_mlo,1800,1800,0,0,0.0,8889.929999999998,8889.929999999998,2595.963888888889,4336782.0,40.85216,0.0,0,0,,,,,,,
bg150,42955ac8d5f121b0f401,1258,1,be_be,distributional_shadow_t2,1800,1627,173,173,0.0961111111111111,31831.120000000003,33333.0,9048.183333333332,6669335.0,40.8464,546037.6,187,10,238,67,65,2,171,5,168
bg150,e47e5ea51c106a23d615,1258,1,be_be,score_aware_t2_v2,1800,1613,187,187,0.10388888888888889,31303.519999999924,33333.0,9190.919444444444,6551931.0,40.8464,429963.6,160,10,239,54,52,2,185,5,182
bg150,f03a13a0e81b8af526ca,1258,1,be_be,str_mlo,1800,1715,85,85,0.04722222222222222,29623.17999999996,33333.0,6995.93,5120440.0,40.85264,0.0,0,5,,,,,,,
bg150,86f2a5a23a9cf842c323,1259,1,af41_vi_all_vi,distributional_shadow_t2,1800,1799,1,1,0.0005555555555555556,17129.26,17245.149999999998,3154.2366666666667,4186826.0,35.83392,505711.6,187,1,1,0,0,0,1,1,0
bg150,09efec3618fac5eb18b2,1259,1,af41_vi_all_vi,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,17763.819999999992,18198.929999999997,3174.755,4057506.0,40.49472,391639.6,146,1,1,0,0,0,1,1,0
bg150,5b3e1e5e8e50548ae100,1259,1,af41_vi_all_vi,str_mlo,1800,1772,28,28,0.015555555555555555,21354.099999999977,33333.0,3643.6766666666667,3855667.0,40.50048,0.0,0,3,,,,,,,
bg150,fa4c1d47f76006180cd4,1259,1,af41_vi_be,distributional_shadow_t2,1800,1800,0,0,0.0,7163.0,7163.0,2113.4383333333335,3812081.0,40.48608,427880.4,187,0,0,0,0,0,0,0,0
bg150,cc80817c570c0b9893fe,1259,1,af41_vi_be,score_aware_t2_v2,1800,1800,0,0,0.0,7163.69,7163.69,2118.251111111111,3733885.0,40.48576,359958.8,159,0,0,0,0,0,0,0,0
bg150,2d600dcf7ef293f25fd3,1259,1,af41_vi_be,str_mlo,1800,1800,0,0,0.0,7101.879999999999,7101.879999999999,2249.1872222222223,3880946.0,40.48592,0.0,0,0,,,,,,,
bg150,677c49bbb6e6d275cd05,1259,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1800,0,0,0.0,7545.019999999999,7545.019999999999,2190.448888888889,3870015.0,40.49632,442687.2,187,0,0,0,0,0,0,0,0
bg150,fefb08b1f0fc4481f4d1,1259,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1800,0,0,0.0,7646.35,7646.35,2194.0244444444443,3782771.0,40.4968,366849.2,158,0,0,0,0,0,0,0,0
bg150,141c1eb0cd5fd773d7d5,1259,1,af41_vi_one_vi_per_channel,str_mlo,1800,1800,0,0,0.0,8601.81,8601.81,2269.7877777777776,3871482.0,40.49216,0.0,0,0,,,,,,,
bg150,99cb5d522b3d18fdab8c,1259,1,be_be,distributional_shadow_t2,1800,1796,4,4,0.0022222222222222222,15693.249999999987,17300.199999999993,2809.813888888889,4037874.0,40.48496,639005.6,187,1,9,6,5,1,3,0,4
bg150,6efbd3eaee79928e4d88,1259,1,be_be,score_aware_t2_v2,1800,1795,5,5,0.002777777777777778,17823.639999999992,18823.229999999996,2926.791111111111,3608028.0,40.48624,215353.2,54,1,9,4,4,0,5,0,5
bg150,020756a4b2f97bbb757b,1259,1,be_be,str_mlo,1800,1750,50,50,0.027777777777777776,25765.80999999999,33333.0,4784.408888888889,4001789.0,40.47824,0.0,0,4,,,,,,,
bg150,f41ce2cf30c808270de6,1260,1,af41_vi_all_vi,distributional_shadow_t2,1800,1798,2,2,0.0011111111111111111,18197.399999999994,18473.159999999996,4092.11,5270346.0,28.69088,367501.2,187,1,6,4,4,0,2,1,1
bg150,8778bb4840ca2ed98aed,1260,1,af41_vi_all_vi,score_aware_t2_v2,1800,1795,5,5,0.002777777777777778,18748.019999999975,20346.029999999988,4103.02,5344260.0,28.68848,428153.2,224,3,6,1,1,0,5,1,4
bg150,fedb4d6f0453f26747c2,1260,1,af41_vi_all_vi,str_mlo,1800,1780,20,20,0.011111111111111112,17156.750000000022,33333.0,4002.1633333333334,4623469.0,37.77904,0.0,0,6,,,,,,,
bg150,514fc1e21d9cfd9da3ce,1260,1,af41_vi_be,distributional_shadow_t2,1800,1800,0,0,0.0,9275.029999999999,9275.029999999999,2891.067777777778,4825936.0,39.67296,335424.4,187,0,1,1,1,0,0,0,0
bg150,37c9eaa41b1e28ee83aa,1260,1,af41_vi_be,score_aware_t2_v2,1800,1800,0,0,0.0,9278.08,9278.08,2871.0694444444443,4938579.0,39.6728,428003.6,244,0,1,1,1,0,0,0,0
bg150,072125cf28d48f4a0e0b,1260,1,af41_vi_be,str_mlo,1800,1800,0,0,0.0,7366.789999999997,7366.789999999997,2402.5338888888887,4178010.0,39.672,0.0,0,0,,,,,,,
bg150,5275d061cba56c7357c8,1260,1,af41_vi_one_vi_per_channel,distributional_shadow_t2,1800,1799,1,1,0.0005555555555555556,11110.339999999991,11617.97,2983.0805555555557,4900653.0,39.66768,334307.2,187,1,1,0,0,0,1,0,1
bg150,65fa00c60cdd8a048b2b,1260,1,af41_vi_one_vi_per_channel,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,10797.179999999995,11105.169999999996,2981.2244444444445,5011176.0,39.66704,427116.4,237,1,1,0,0,0,1,0,1
bg150,c8d4df8cc023fcc7f64d,1260,1,af41_vi_one_vi_per_channel,str_mlo,1800,1800,0,0,0.0,7644.759999999998,7644.759999999998,2451.886111111111,4189535.0,39.66608,0.0,0,0,,,,,,,
bg150,4e324bcc522301ea39b3,1260,1,be_be,distributional_shadow_t2,1800,1541,259,259,0.1438888888888889,30043.199999999953,33333.0,11141.51,7199200.0,39.66944,373922.4,187,11,335,77,76,1,258,4,255
bg150,6aa288e99d40dc774e6a,1260,1,be_be,score_aware_t2_v2,1800,1549,251,251,0.13944444444444445,29701.079999999998,33333.0,10684.497222222222,7251883.0,39.66432,427669.6,235,7,335,85,84,1,250,4,247
bg150,abc6e99d5ece59c71993,1260,1,be_be,str_mlo,1800,1700,100,100,0.05555555555555555,28855.059999999994,33333.0,6584.688888888889,4989185.0,39.67168,0.0,0,3,,,,,,,
