run_id,seed,run,wmm_mode,arm,generated_frame_count,completed_frame_count,incomplete_frame_count,deadline_miss_count,all_generated_deadline_miss_rate,completed_frame_p99_us,sender_airtime_us,background_throughput_mbps,action_count,max_deadline_miss_burst
1e446c8a43b5366f18d9,1284,1,off,score_aware_t2_v2,1800,1782,18,18,0.01,23402.880000000034,5859721.0,27.29296,214,1
ae0de98fc2fb4306f8d5,1284,1,off,str_mlo,1800,1781,19,19,0.010555555555555556,23650.000000000033,4558764.0,27.29664,0,2
3ee6c083d5c6c5cf2c6b,1284,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,9714.039999999997,4532246.0,27.29616,183,0
1e081693e2f41e7e7b47,1284,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,9707.109999999997,4594029.0,27.29616,213,0
e81706eeb0bfa1c3307a,1284,1,on,str_mlo,1800,1800,0,0,0.0,5886.59,3956416.0,27.29504,0,0
d358bca013d41586577f,1285,1,off,distributional_shadow_t2,1800,1800,0,0,0.0,7454.4,3548623.0,26.69104,141,0
27408c6a641b127897bf,1285,1,off,score_aware_t2_v2,1800,1800,0,0,0.0,9060.14,3284929.0,26.69104,3,0
6128ed935e5d6a08b203,1285,1,off,str_mlo,1800,1798,2,2,0.0011111111111111111,8626.09,3288050.0,26.6952,0,1
b9f5f1c39e3d827a843b,1285,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,6987.07,3593941.0,26.69296,131,0
e7728881da1cbedbad91,1285,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,6987.07,3360401.0,26.69328,22,0
aeb99bb88522e51549f2,1285,1,on,str_mlo,1800,1800,0,0,0.0,4374.06,3491712.0,26.69312,0,0
63b83790f87a919e4211,1286,1,off,distributional_shadow_t2,1800,1781,19,19,0.010555555555555556,24831.400000000034,6072597.0,27.0144,187,3
43caa0662bcd4ab236df,1286,1,off,score_aware_t2_v2,1800,1777,23,23,0.012777777777777779,24786.640000000007,5906504.0,27.0144,145,3
9f76085a40b217895039,1286,1,off,str_mlo,1800,1775,25,25,0.013888888888888888,23218.71999999999,4828260.0,27.01408,0,5
04b3ee0e3cbfa284047f,1286,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,9571.699999999997,4590306.0,27.01344,183,0
0450d6c5d5fb64a23513,1286,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,9591.499999999996,4422100.0,27.01312,118,0
925314c33efeaa685829,1286,1,on,str_mlo,1800,1800,0,0,0.0,6834.359999999999,4188715.0,27.0136,0,0
19a9d0055fe8835c0673,1287,1,off,distributional_shadow_t2,1800,1795,5,5,0.002777777777777778,14694.519999999982,4880094.0,26.09088,180,4
0ca2a11b631bb216f272,1287,1,off,score_aware_t2_v2,1800,1795,5,5,0.002777777777777778,15303.039999999988,4842988.0,26.09088,152,4
81b3766ad2a7da47d958,1287,1,off,str_mlo,1800,1797,3,3,0.0016666666666666668,14275.919999999973,3939230.0,26.0912,0,2
df28d93c014ac901c81e,1287,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,9020.529999999999,4276024.0,26.09168,182,0
d3efa2b70f6126db1604,1287,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,9020.529999999999,4163659.0,26.09168,125,0
82c353ca2e87037b9d88,1287,1,on,str_mlo,1800,1800,0,0,0.0,4966.21,3814883.0,26.09024,0,0
b6d2400f2cc638cffe68,1288,1,off,distributional_shadow_t2,1800,1800,0,0,0.0,7938.48,3523405.0,26.31504,158,0
a0d7f776094730ef127a,1288,1,off,score_aware_t2_v2,1800,1800,0,0,0.0,8783.119999999999,3255198.0,26.31504,6,0
cd4f3bc102688d59e633,1288,1,off,str_mlo,1800,1800,0,0,0.0,7604.649999999999,3186846.0,26.31248,0,0
7176cedbe07edbe80aa6,1288,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,6799.9,3615473.0,26.31152,166,0
2f3be65c3af2a449cfd6,1288,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,6799.9,3377676.0,26.31056,47,0
d36cb85545ee0607e9ff,1288,1,on,str_mlo,1800,1800,0,0,0.0,4497.589999999999,3438698.0,26.31424,0,0
0d920214484407e7d2d0,1289,1,off,distributional_shadow_t2,1800,1789,11,11,0.006111111111111111,21314.959999999992,5859038.0,26.2056,187,2
855ff220f1632ac762fe,1289,1,off,score_aware_t2_v2,1800,1781,19,19,0.010555555555555556,24006.600000000002,5647686.0,26.2048,113,4
e688cd421b0d5c01315c,1289,1,off,str_mlo,1800,1772,28,28,0.015555555555555555,24312.39,4933283.0,26.20944,0,2
c2662c5c5ab298e68190,1289,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,10094.1,4631199.0,26.20752,186,0
5100c40acfe771f6d6fe,1289,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,10094.02,4564707.0,26.20752,162,0
7c3c6b455d566e1bf0bc,1289,1,on,str_mlo,1800,1800,0,0,0.0,6680.509999999999,4259692.0,26.212,0,0
7d8d9a886979693a8cfd,1290,1,off,distributional_shadow_t2,1800,1800,0,0,0.0,9853.89,4089376.0,25.4208,163,0
7875eca79ee61abcd08b,1290,1,off,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,10058.31999999998,3451010.0,25.4208,11,1
6403cde70732ff4a7fc2,1290,1,off,str_mlo,1800,1781,19,19,0.010555555555555556,21350.40000000006,4077553.0,25.42176,0,2
2e83f2bfc2352b737430,1290,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,6795.01,3820377.0,25.42256,166,0
9bdde8c847c442d1b7d7,1290,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,6796.37,3486773.0,25.42256,42,0
fa2286c6cb28e99e734f,1290,1,on,str_mlo,1800,1800,0,0,0.0,6334.6,3878964.0,25.42272,0,0
8b21ee3b4da8d89ca1db,1291,1,off,distributional_shadow_t2,1800,1779,21,21,0.011666666666666667,23363.760000000006,5894252.0,26.552,187,4
f387935f3e4a17afbb54,1291,1,off,score_aware_t2_v2,1800,1778,22,22,0.012222222222222223,22949.72,5818131.0,26.55168,159,4
6ca4f6364362382df196,1291,1,off,str_mlo,1800,1772,28,28,0.015555555555555555,24817.769999999993,4805793.0,26.5552,0,8
001e453f7490d3321ec8,1291,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,9910.599999999995,4614864.0,26.55568,186,0
3d39b8ae24a6050c9d5a,1291,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,9910.599999999995,4585055.0,26.55456,169,0
f1df63faa4aa5250d15a,1291,1,on,str_mlo,1800,1799,1,1,0.0005555555555555556,6819.079999999998,4208480.0,26.55584,0,1
5f7e741e439c8979d097,1292,1,off,distributional_shadow_t2,1800,1800,0,0,0.0,10982.93,4029438.0,26.73792,155,0
7d5414cb1f5688e3d1c0,1292,1,off,score_aware_t2_v2,1800,1799,1,1,0.0005555555555555556,11648.119999999999,3683553.0,26.73792,26,1
5948b3734d35aa3d54f0,1292,1,off,str_mlo,1800,1794,6,6,0.0033333333333333335,13713.91999999999,3738126.0,26.73856,0,1
773b33fc5886b40a1e19,1292,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,7854.4,3915519.0,26.73664,161,0
2ba9d6b4e2c874227672,1292,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,7854.4,3660049.0,26.73664,53,0
cc57016af1e225b1d5b4,1292,1,on,str_mlo,1800,1800,0,0,0.0,5878.360000000001,3821711.0,26.73888,0,0
395f34e8060ef32a2b66,1293,1,off,distributional_shadow_t2,1800,1778,22,22,0.012222222222222223,23055.700000000004,6350052.0,26.03216,187,3
5e2ba9ddf91dbca4f3d7,1293,1,off,score_aware_t2_v2,1800,1767,33,33,0.018333333333333333,23881.179999999935,6142074.0,26.03216,119,3
73d4ab0785cd2816d56a,1293,1,off,str_mlo,1800,1770,30,30,0.016666666666666666,24378.719999999994,5224943.0,26.03392,0,3
2837c6eca159ef2e935e,1293,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,9075.669999999998,4682242.0,26.03424,182,0
e8f38b00c5dbd4a406a6,1293,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,9053.04,4606728.0,26.03424,151,0
c672c8850bac32dc82e8,1293,1,on,str_mlo,1800,1800,0,0,0.0,6894.969999999999,4334686.0,26.03376,0,0
c143ed37341c2ac73661,1294,1,off,distributional_shadow_t2,1800,1798,2,2,0.0011111111111111111,8070.249999999998,3581318.0,26.6008,150,1
af26c10983ac90d52d4f,1294,1,off,score_aware_t2_v2,1800,1798,2,2,0.0011111111111111111,8705.979999999996,3256335.0,26.6,2,1
6a250653eb0dd96269d5,1294,1,off,str_mlo,1800,1798,2,2,0.0011111111111111111,11548.169999999998,3405297.0,26.60144,0,1
86dd34acda254d537a13,1294,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,6856.859999999999,3630140.0,26.59872,149,0
3eb549c60c56536d68fc,1294,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,6943.139999999999,3410181.0,26.59872,53,0
bfe7cbb8bcd2a1c5c9f2,1294,1,on,str_mlo,1800,1800,0,0,0.0,5755.01,3587414.0,26.59968,0,0
6f970cbe2129306f8a53,1295,1,off,distributional_shadow_t2,1800,1789,11,11,0.006111111111111111,20160.839999999975,5446338.0,26.148,187,2
4dedde3c821fb34ba97b,1295,1,off,score_aware_t2_v2,1800,1787,13,13,0.007222222222222222,21468.059999999958,5356093.0,26.14912,156,2
b89eb0ea3f65f72064d2,1295,1,off,str_mlo,1800,1785,15,15,0.008333333333333333,24596.640000000065,4541289.0,26.15008,0,3
177ed01ab0b91838c96f,1295,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,7986.339999999998,4413803.0,26.1496,183,0
decd38d4a80871ec9b54,1295,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8209.11,4261212.0,26.14912,126,0
8eeb82c2e3a1008fa7d7,1295,1,on,str_mlo,1800,1800,0,0,0.0,6531.169999999998,4066255.0,26.1504,0,0
18be01e49fb44033d17e,1296,1,off,distributional_shadow_t2,1800,1795,5,5,0.002777777777777778,16855.339999999997,4727175.0,26.74496,186,1
ee095a176c7420864ec6,1296,1,off,score_aware_t2_v2,1800,1794,6,6,0.0033333333333333335,16963.749999999916,4583964.0,26.74496,141,1
1d00058d1e4181d45e76,1296,1,off,str_mlo,1800,1789,11,11,0.006111111111111111,16800.839999999946,4150640.0,26.74544,0,2
4467f4e5e438d18688ea,1296,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,8233.97,4244590.0,26.74448,186,0
b306a4b36e78944ed1e2,1296,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8233.699999999999,4115976.0,26.74448,141,0
b9b27fde768223bb3003,1296,1,on,str_mlo,1800,1800,0,0,0.0,6788.799999999998,4048230.0,26.74608,0,0
9786b38ee348b157acbd,1297,1,off,distributional_shadow_t2,1800,1785,15,15,0.008333333333333333,19464.40000000004,5583229.0,26.1464,182,3
e665444eb0365ad22ec8,1297,1,off,score_aware_t2_v2,1800,1779,21,21,0.011666666666666667,20634.18,5372210.0,26.1464,119,3
e95b4387e31ee23bff1a,1297,1,off,str_mlo,1800,1780,20,20,0.011111111111111112,22424.050000000025,4794478.0,26.1456,0,2
b15b836de25ba5e2aab6,1297,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,8624.179999999998,4452057.0,26.1448,174,0
0494551343f476828b1b,1297,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,8627.599999999997,4367268.0,26.1448,137,0
95fa3c1f1280be30c2f6,1297,1,on,str_mlo,1800,1800,0,0,0.0,6963.24,4203028.0,26.14608,0,0
95e748b682fdf60b040c,1298,1,off,distributional_shadow_t2,1800,1795,5,5,0.002777777777777778,22406.179999999986,5417127.0,26.73968,184,1
86e85fbed16eacb52a42,1298,1,off,score_aware_t2_v2,1800,1791,9,9,0.005,21244.199999999997,5432060.0,26.74048,199,1
996e941261d4a41a0d19,1298,1,off,str_mlo,1800,1790,10,10,0.005555555555555556,18783.179999999997,4336362.0,26.74144,0,2
e612e92f801bcb5cb576,1298,1,on,distributional_shadow_t2,1800,1800,0,0,0.0,7813.169999999996,4407914.0,26.73664,181,0
4d05512666d1711aea1c,1298,1,on,score_aware_t2_v2,1800,1800,0,0,0.0,7830.2099999999955,4422793.0,26.73664,181,0
6a0d6e80e4897809cc6b,1298,1,on,str_mlo,1800,1800,0,0,0.0,4924.869999999995,3931128.0,26.73792,0,0
